Agressiivsete	-2
Angers	-3
Au	2
Avenged	-2
Avengers	-2
Avenging	-2
Depressioon	-2
Eiramine	-2
Epäparlamentaarinen	-2
Eriskummainen	1
Esitab kõlbmatu osa kellele	-2
FUD	-3
Foreclosures	-2
Greets	1
Grim	-2
Haltioissaan	2
Halvasti toimiv	-2
Hansapanga röövimist	-2
Harmistunut	-2
Harms	-2
Ikävystyminen	-2
Jama	-3
Jeesus	1
Joo	-2
Juhuu	3
Kahjustatud	-2
Kahjustused	3
Kahtlane	-2
Keerukas	2
Kiskudes	-2
Koerus	-1
Kontrollib	1
Kulmukortsutav	-1
Käräjöimishaluinen	-2
LMAO	4
Lahe	-3
Lahkuv	-1
Lemmikuks	2
Loll	-2
Lükkab	-2
Meistrite	2
Moping	-1
Mõista vääriti	-1
Nami	3
Negotiate	-1
Oks	2
Oksed	-3
Palju õnne	2
Peloton	2
Petturite	-3
Puuduseks	-2
Pühendumine	1
Quaking	-2
ROTFL	4
Rahutu	-2
Rohepesu	-3
Roll	4
Roll:	-1
Romantical	2
Sapekas	-3
Sitapea	-5
Sobiv	2
Soodsad	-1
Surmava	-2
Suuttunut	-2
Tekitatud	-2
Tere hommikust	1
Tere tulemast	2
Toetavad	1
Tyran	-3
Tõrjub	-2
Unustamatu	1
Vabandas	-1
Vabandust	-1
Vihane	-2
Viirukid	-2
Vägivallaga seotud	-3
aarded	2
aare	2
abitu	-2
absentees	-1
acquits	2
aeglustama	-2
aegusid	-1
aevastama	-2
aevastamine	-2
aevastamisel	-2
aevastas	-2
affectionateness	3
affronted	-1
agonises	-3
agonistina	-3
agressiivne	-2
agressiivsus	-2
agressioon	-2
ahastav	-3
ahastus	-3
ahastustest	-2
ahistab	-3
ahistama	-3
ahistamine	-3
ahistavat	-3
ahistus	-2
ahne	2
ahnus	-3
ahvatlev	2
ai	-2
aitab	2
aitama	2
aitamine	2
ajupesu	-3
aktiivne	2
aktsepteerib	1
aktsepteerima	1
aktsepteeritud	1
aktsiad	1
alaarenenud	-2
alahindama	-1
alahindamata	-1
alahindamiste	-1
alahinnata	-1
alandades	-2
alandama	-2
alandus	-3
alandust	-3
alanenud	-2
alarm	-2
alarmeeriv	-2
alarmists	-2
alatu	-1
algaja	-2
alistunud	-1
allergiline	-2
alpus	-2
altkäemaks	-3
altkäemaksu	-3
altruistlik	2
ambivalentne	-1
ammenduvad	-2
andeks	2
andestama	1
andestamatu	-3
andestati	2
andma	1
andmine	1
annetades	2
annetama	2
annetus	2
anti	-1
antud	3
apaatia	-3
apeshit	-3
aplaus	2
aplodeerima	2
aplodeeris	2
appeased	2
appeases	2
arg	-1
arglik	-2
argpüks	-2
argpükslik	2
arm	1
armas	3
armastab	3
armastata	-2
armastatud	3
armastav	2
armastus	3
armastusväärne	3
armid	-2
armu	2
armuandmine	2
armukadedus	-2
armuline	3
armumine	2
armutu	-3
arreteeriti	-3
arsehole	-4
aru	2
arukalt	2
arusaamatu	-2
arusaamatus	-2
asi	1
asjakohane	2
asjatu	-2
asjatundlikult	2
asjatundmatu	-2
assfucking	-4
astoundingly	3
astub	-2
astub tagasi	-1
astunud	-2
asula	1
asulate	1
atraktiivsust	2
atraktsioon	2
au	2
auhind	3
auhindu	3
auhinnad	2
aura	1
aus	2
austajatega	2
austatud	2
austus	2
austusavaldus	2
austusväärne	2
avar	1
avarii	-2
avastusretked	1
bamboozles	-2
bankster	-3
barbaarne	-2
barbar	-2
barjäär	-2
belittled	-2
bereaves	-2
bereaving	-2
blackmailed	-3
blackmails	-3
blokaad	-2
blokeerimise	-1
blokeeritud	-1
boikoteerimist	-2
boikoteerisid	-2
boikott	-2
boikottides	-2
braveness	2
bravura	3
bribed	-3
brilliances	3
bummer	-2
charmless	-3
chastised	-3
chastising	-3
cherishing	2
chides	-3
chiding	-3
cocksucker	-5
cocksuckers	-5
conciliated	2
consolable	2
courageousness	2
creating	-3
criminate	-3
criminated	-3
criminates	-3
debiilik	-3
defekt	-3
defektid	-3
defektne	-3
deformatsioonid	-2
deformeerunud	-2
dehumaniseerida	-2
dehumanized	-2
dehumanizes	-2
dejecting	-2
dejects	-2
delighting	3
demonstratsioon	-1
demoraliseerima	-2
demoraliseeriv	-3
demoraliseerunud	-2
demoralising	-2
demoralizes	-2
deniers	-2
deporteerimine	-2
deports	-2
derailed	-2
derails	-2
derides	-2
desinformatsioon	-2
despairs	-3
detracted	-1
devastations	-2
dilemma	-1
dipshit	-3
direful	-3
dirtiest	-2
disconsolation	-2
diskrediteeritud	-2
diskrimineerib	-2
diskrimineerima	-2
diskrimineeritakse	-2
diskrimineeritud	-2
diskrimineeriv	-2
diskvalifitseeriti	-2
disparaged	-2
disrespected	-2
dodging	-2
dolorous valusa	-2
douche	-3
drag	-1
dreading	-2
drosselid	-2
dumpinguhinnaga	-2
dupery	-2
düsfunktsioon	-2
ebaaus	-2
ebaedu	-2
ebaeetiline	-2
ebaefektiivne	-2
ebaefektiivsed	-2
ebaefektiivselt	-2
ebaefektiivsus	-2
ebahügieeniline	-2
ebainimlik	-2
ebakindel	-1
ebakindlana	-2
ebakohaselt	-2
ebakompetentsus	-2
ebakorrektne	-3
ebakultuurne	-2
ebakõla	-2
ebakõlblik	-2
ebaloogiline	-2
ebameeldiv	-2
ebameeldivused	-2
ebamugav	-2
ebamugavus	-2
ebamäärane	-2
ebaoriginaalne	-2
ebapiisav	-2
ebapiisavalt	-2
ebaprofessionaalne	-2
ebaproportsionaalne	-2
ebaseaduslik	-2
ebaseaduslikult	-2
ebasoodne	-2
ebasoodsas olukorras	-2
ebasoovitav	-2
ebastabiilne	-2
ebateadus	-3
ebateaduslik	-2
ebaterve	-2
ebatervislik	-2
ebatäiuslik	-2
ebatõenäoline	-1
ebatõhus	-2
ebatõhusalt	-2
ebaviisakas	-2
ebaväärikas	-2
ebavõrdne	-1
ebaõiglane	-2
ebaõiglastest	-1
ebaõnnestumised	-2
ebaõnnestunud	-2
edasi	-1
edasi lükkama	-1
edasi lükkamist	-1
edasijõudnud	1
edasipürgiv	-1
edasipüüdlik	2
edendab	1
edendama	1
edendamisel	1
edu	2
edukalt	3
edukas	3
edutatud	1
edutult	-2
eelarvamus	-1
eelis	2
eelised	2
eemalepeletav	-2
eetiline	2
ehmatab	-2
ehmatav	-3
ehmatus	-2
ehted	1
ei	-1
ei meeldi	-2
ei soovi	-2
ei suuda	-2
ei tööta	-3
eitab	-2
eitada	-2
eitama	-2
eitamine	-2
eksib	-2
eksinud	-2
eksitab	-3
eksitama	-3
eksitamine	-2
eksitav	-3
eksklusiivne	2
ekslik	-2
ekslikke	-2
ekslikku	-2
ekspluateeritu	-2
ekstaas	2
ekstaatiline	4
ekstremistid	-2
el	1
elajalikult	-3
elav	2
elavalt	2
elavat	3
elegantne	2
elegantselt	2
elevil	5
ellujäänu	2
elujõud	3
elupäästja	4
elurõõm	3
elus	1
elusolev	2
elutu	-1
emastel	-5
empaatiline	2
end õigustanud	2
endassehaaravaks	3
energiline	2
enesega rahulolev	-2
enesekindel	2
enesekindlalt	2
enesetapjalik	-2
enesetapp	-2
enesetappude	-2
eneseteostusele	-2
ennetamiseks	-1
ennetav	2
enrages	-2
enraging	-2
erainvesteeringute suurendamin	-1
eraldatud	-1
eraldunud	-1
erapooletu	2
erapoolik	-2
ere	1
erutama	3
erutatud	3
erutus	3
esirinnas	1
ettekavatsemata tapmine	-3
ettekavatsematu	-2
ettevaatlik	2
ettevaatlikkus	2
ettevõtlik	1
eufooria	3
eufooriline	4
evacuates	-1
evakueerida	-1
evakueerima	-1
evakueerimine	-1
evakueeriti	-1
evergreening	-3
exasparate	-2
exasperated	-2
exhilarated	3
exhilarates	3
exultantly	3
fainthearted	-2
faking	-3
fanaatik	-2
fanaatikud	-2
fantastiline	4
farss	-1
fataalsus	-3
fatiguing	-2
fašistid	-2
fašistlik	-2
felonies	-3
fiasko	-3
firmaväärtuse	3
flops	-2
flustered	-2
foobilise	-2
forgettable	-1
frikin	-2
frustratsioon	-2
ftw	3
fuck	-4
fuckface	-4
fuckhead	-4
fucktard	-4
fuked	-4
fuking	-4
gag	-2
gagged	-2
galantne	3
garantii	1
glamourous	3
goofiness	-2
gr8	3
greenwash	-3
greenwasher	-3
greenwashers	-3
greenwashing	-3
gripp	-2
gross	-2
ha	2
haakub	1
haarav	2
haardega	2
haavamatu	2
haavatav	-2
haavatavus	-2
haha	3
hahaha	3
hahahah	3
haige	-2
haiglasse	-2
haigus	-1
haigused	-1
hais	-2
haiseb	-2
haisev	-2
halastus	2
halb	-3
halb eelaimus	-2
halb õnn	-2
hale	-2
haletsusväärne	-2
hall	-1
halleluuja	3
halvad	-2
halvasti	-2
halvasti käituma	-2
halvem	-2
halvendama	-2
halveneb	-2
halvenema	-2
halvenemine	-3
halvenenud	-2
halvim	-3
halvustab	-2
halvustada	-2
halvustama	-2
halvustavate	-2
hambutu	-2
handpicked	1
haneksvõetu	-2
haokubude	-3
haplessness	-2
hardier	2
hardy	2
harmoonia	2
harmooniliselt	2
harried	-2
haters	-3
haud	-2
hauduma	-2
hea	3
hea väljanägemisega	3
headus	3
heaks	2
heaolu	3
heatahtlik	3
heategev	2
heategevus	2
heategija	2
heategijate	2
heavyhearted	-2
hehe	2
heidutav	-2
heitunud	-2
helde	2
heldelt	2
helduse	3
heledus	1
hell	3
hellitama	2
hellus	2
hiilgav	4
hilineb	-1
hindab	2
hindama	2
hindavatele	2
hingemattev	5
hirm	-2
hirmsad	-3
hirmul	-2
hirmunud	-2
hirmus	-2
hirmutamine	-2
hirmutatud	-2
hirmutav	-2
hirmuäratav	-2
hoiatab	-2
hoiatama	-2
hoiatas	-2
hoiatus	-3
hoiatused	-3
hoolega	2
hooletu	-2
hooletussejätmine	-2
hoolib	2
hoolikalt	2
hoolimatus	-2
hoolitsemine	2
hoolitsetud	2
hooliv	2
hooplev	-2
hoor	-4
hukatus	-2
hukka	-2
hukka mõistma	-2
hukkamõist	-2
hukkamõistu	-2
hukkus	-3
hukule	-2
hukutav	-2
huligaan	-2
huligaanid	-2
huligaansus	-2
hull	-2
hulljulge	3
hullumeelsemaid	-2
hullumeelsus	-2
hullupööra	-3
hullus	-3
humaanne	2
humoorikas	3
humourous	2
hurraa	5
huumor	2
huvi	1
huvitatud	2
huvitav	3
häbi	-2
häbis	-2
häbisse	-2
häbistav	-2
häda	-2
hädas	-2
häired	-2
häireid	-2
häirib	-2
häirida	-2
häiriks	-2
häirima	-2
häiritud	-2
häiriv	-2
häkkinud	-1
hämmastab	3
hämmastama	3
hämmastav	4
hämmastunud	2
hämmingus	-2
hästi arenenud	2
hästi fokusseeritud	2
hästi võitles	3
häving	-2
hävitab	-3
hävitades	-3
hävitama	-2
hävitamine	-3
hävitatud	-3
hävitav	-3
häälekamaks	-1
hülgavad	-2
hüplesid	-1
hüpnotiseeriv	3
hüsteeria	-3
hüsteerika	-3
hüsteeriline	-3
hüüab	-2
hüüdeid	2
hüüdis	-2
idikas	-4
idioot	-3
idiootlik	-3
idiootsus	-3
igatsema	-2
igatsus	1
igav	-2
igavus	-1
igihaljad	2
igihaljas	2
ignoreerib	-1
ignoreerima	-1
ignoreeritakse	-2
ihaldav	2
ihne	-2
illegaalne	-3
ilma jätma	-2
ilmutuslik	-2
ilu	3
ilus	3
imbetsill	-3
ime	4
imeb	-3
imekaunis	3
imelik	-1
imelikult	-1
imeline	4
imelugu	3
imema	-3
imendub	1
imesid	3
imetleb	3
imetlema	3
imetlenud	3
imetlev	3
immobiliseeritud	-1
immuunne	1
impeachments	-3
impedingly	-2
incapacitates	-2
incensing	-2
indoctrinated	-2
indoctrinates	-2
indoctrinating	-2
inediable	-2
inetu	-3
inetus	-2
infantiilne	-2
infantilized	-2
infektsioon	-2
infektsioonid	-2
infests	-2
inflicts	-2
infracted	-2
infracting	-2
infracts	-2
infuriates	-2
inimlikkust	-2
inimrööv	-2
inimröövid	-2
inkvisitsioon	-2
innovatsioon	1
innovatsiooniga	1
innukas	2
innustatud	2
innustunud	3
inspiratsioon	2
inspireerib	2
inspireerima	2
inspireeriv	2
inspireerivat	3
intelligentne	2
intiimsus	2
intimidates	-2
intransigency	-2
intriigid	1
invasioon	-1
iroonia	-1
irooniline	-1
irratsionaalne	-1
isekas	-3
isekus	-3
isekuseta	2
jackasses	-4
jagatud	1
jah	1
jahe	1
jahmatav	3
jahmunud	-2
jahutamine	-1
jama	-2
jamps	-4
jobu	-3
jube	-2
juhtimine	1
juhtiv	2
juhuslik	-2
julge	2
julgelt	2
julgesti	2
julgus	2
julgusetu	-2
julgustab	2
julgustada	2
julgustama	2
julgustamine	2
julgustav	2
julm	-3
julmus	-3
jumal	1
jumaldab	3
jumaldama	3
jumaldas	3
jumaldav	3
jumaldavalt	3
jumaldus	3
juriidiline	1
juubeldas	2
juubeldav	3
juubeldava	2
jäle	-3
jälestab	-3
jälestama	-3
jälestus	-3
jälk	-2
järeleandmatu	-1
järelevalve	-1
jätke	-1
jätkusuutlikkuse	1
jäänud	-2
jäätmed	-1
jõle	-3
jõuab	1
jõud	3
jõudis	1
jõudma	1
jõudmine	1
jõukas	3
jõuline	2
kaame	-2
kaasajastama	2
kaasajastamine	2
kaastundlik	2
kaastunne	2
kade	-2
kadedus	-1
kadedust	-1
kaduma	-1
kadunud	-3
kadunuke	-2
kadus	-1
kaebab	-2
kaebama	-2
kaebamise	-2
kaebus	-2
kaebuse	-2
kaebusi	-2
kaevata	-2
kahanda	-1
kahandab	-1
kahetsema	-2
kahetsemine	-2
kahetsenud	-2
kahetsev	-2
kahetsus	-2
kahetsust	-2
kahju	-2
kahjuks	-2
kahjulik	-2
kahjustaks	-2
kahjustama	-2
kahjustamata	-2
kahjustamine	-3
kahjustatud	-2
kahjustus	-2
kahjutasu	-3
kahtlane	-1
kahtlemine	-1
kahtles	-1
kahtlus	-1
kahtlusalune	-1
kahtlusalust	-1
kahtluse alla	-1
kahtlusi	-1
kahtlustada	-1
kahtlustatava	-1
kahtlustav	-2
kahtlustus	-3
kainestav	1
kaisutus	2
kaitseb	1
kaitsetu	-2
kaitsja	2
kaitsjad	2
kaitsma	1
kaitsmata	-1
kaitstud	1
kaja	-2
kaldkriipsudeta	-2
kalgilt	-2
kalliks	2
kallilt	3
kallinemine	2
kallis	2
kalliskivi	1
kallistused	2
kandidaat	-1
kangasteljed	-1
kangekaelne	-2
kangelane	2
kangelased	2
kangelaslik	3
kannatab	-2
kannataja	-2
kannatama	-2
kannatamatu	-2
kannatanud	-2
kannatavad	-3
kantud	-1
kaob	-1
kaod	-3
kaootiline	-2
kaos	-2
kaotab	-3
kaotaja	-3
kaotama	-2
kaotamine	-3
kaotus	-2
kardetakse	-3
karihiir	-4
karisma	2
karistab	-2
karistada	-2
karistama	-2
karistav	-2
karistus	-2
karistuse	-2
karjeid	-2
karjus	-2
karjuvad	-2
karm	-2
karmimates	-2
kartes	-2
kartlik	-2
kartlikult	-2
kartmatu	2
kartmatus	2
kartsin	-2
kasu	2
kasulik	2
kasulikkus	2
kasum	2
kasutu	-2
kasv	2
kasvab	1
kasvaja	-2
kasvajate	2
kasvanud	1
katastroof	-2
katastroofid	-2
katastroofiline	-3
katk	-3
katkestab	-1
katkestada	-2
katkestama	-2
katkestatud	-1
katkestus	-2
katkestuste	-2
katkestustest	-2
katki	-1
kaubitsemine	-2
kaunilt	3
kaunistama	3
kavalerlikult	3
kavalus	-3
kavaluseta	-2
keelab	-1
keelama	-1
keelatud	-2
keelavad	-2
keeld	-2
keeldub	-2
keeldub talle	-2
keelduma	-2
keeldumised	-2
keeldus	-2
keeratud	-2
keerukamatele	-2
keerukas	2
keeruline	2
keerulisemaks	-2
kehtestama	-1
kehtestatud	-1
kehvemad	-2
kelmus	-3
kena	3
kergendama	2
kergendust tundev	2
kergestiandestav	1
kergeusklik	-2
kergeusklikkus	-2
kes soovivad	1
keskendunud	2
keskkonnasõbralik	2
keskpärasus	-3
kibedaimad	-2
kibedasti	-2
kibestunud	-2
kidnaps	-2
kiida	-2
kiidab	2
kiiduavalduspuhang	2
kiidulaulu	3
kiindumus	3
kiindunud	2
kiire	2
kiireloomuline	-1
kiiresti	2
kiitis	3
kiitus	3
kiitvat	3
kildudeks purunenud	-2
killustatud	-2
kimbatuses	-2
kimbutama	-2
kindel	2
kinder	2
kindlaksmääratud	2
kindlustab	2
kindlustama	1
kingib	2
kingitus	2
kinkis	2
kinni	-2
kinnipidamine	-2
kinnitama	2
kinnitamata	-1
kinnitamine	2
kinnitas	2
kinnitus	2
kirg	1
kirglik	2
kirjaoskamatus	-2
kirves	-1
kiusab taga	-2
kiusaja	-2
kiusamine	-2
kiusatud	-2
kiuslik	-2
kivistunud	-2
klaaris	-1
klassifitseerisime	-2
koduigatsust tundev	-2
kodutu	-2
koerustükke	-1
kogemata	-2
kohmakas	-2
kohtuasi	-1
kohtuasjad	-2
kohtuotsuste	-1
kohustub	1
kohustus	2
kohustuslik	-1
kohutav	4
kohutavalt	4
kokku põrkama	-1
kokkuhoid	1
kokkulepe	1
kokkulepitud	1
kokkumängivate	-3
kokkupõrge	-2
kokkupõrked	-2
kokkutõmbamine	-2
kokkuvarisemine	-2
kole	-3
kompliment	2
komplimente	2
komöödia	1
konflikt	-2
konflikte	-2
konkurentsivõimeline	2
koolitama	-2
koomiline	1
koorem	-2
koormamise	-2
koormatud	-2
koormust	-2
kooskõlaline	2
korrumpeerib	-3
korrumpeerunud	-3
korruptsioon	-3
kosima	3
krahh	-2
kramp	-1
kriis	-3
kriitik	-2
kriitika	-2
kriitikud	-2
kriminaal	-3
kritiseerib	-2
kritiseerima	-2
kritiseerimine	-2
kritiseerinud	-2
kubisema	-2
kudumismasin	-1
kuhjama	-1
kujutlusvõimega	2
kujutlusvõimetu	-2
kukk	-5
kukkunud	-2
kuld	2
kulukas	-2
kummardanud	3
kummitab	-1
kummitama	-1
kummitus	-1
kuradi	-3
kuradi armas	4
kuradi armastab	4
kuradi armastus	4
kuradi fantastiline	4
kuradi hea	4
kuradi hämmastav	4
kuradi ilus	4
kuradi kuum	2
kuradi suur	4
kuradi täiuslik	4
kurb	-2
kurblik	-2
kurbus	-2
kuri	-2
kurikuulus	-2
kuritarvitada	-3
kuritarvitades	-2
kuritarvitamine	-2
kuritarvitamises	-3
kuritarvitus	-3
kuritegevus	-3
kuritegude	-3
kurjategijad	-3
kurjus	-3
kurtnud	-2
kurvaks	-2
kurvalt	-2
kurvastama	-2
kusi	-4
kutsuma	1
kuulsus	1
kuulsusrikas	2
kuulus	3
kuutõbised	-3
kvaliteet	2
kviteerima	2
kägistatud	-2
käitumisreeglite	-2
käivitatud	1
kära	-3
käratsema	-3
kärped	-1
kärpimine	-2
kätte maksma	-2
kättemaks	-2
kättemaksja	-2
kättemaksjana	-2
kõhklema	-2
kõhklemine	-1
kõhklev	-2
kõhukinnisus	-2
kõlbama	2
kõlbmatu	-2
kõrgeim	4
kõrgelt tunnustatud	2
kõrini	-3
kõrvalmõju	-2
kõrvalmõjud	-2
kõrvetav	2
kõrvulukustav	-1
kühvel	3
külmaks	-2
künism	-2
küps	2
küsimustes	1
küsitav	-2
küsitlemine	-1
kütkestatud	3
küüditada	-2
küüditama	-2
küüditamine	-2
küüditati	-2
küünik	-2
küüniline	-2
lMFAO	4
laastatud	-2
laastav	-2
laetud	-3
lagastama	-2
laguneb	-2
lagunes	-2
lahedad asjad	3
lahendab	1
lahendama	2
lahendamine	1
lahendamisel	2
lahendatud	2
lahendus	1
lahendusi	1
lahing	-1
lahingud	-1
lahke	2
lahkuma	-1
lahkus	2
lahtine	-3
laialivalguvaks	-2
laiendama	1
laieneb	1
laienema	1
laimav	-2
laip	-1
laisk	-1
langenud	-1
langev	-1
langus	-2
laostamine	-2
laostav	-2
lapsik	-2
laskumine	-1
laughting	1
lause	-2
lauseid	-2
lawl	3
leebe	2
leevendab	2
leevendatud	3
lehkav	-2
lein	-2
leinama	-2
leinas	-2
leinav	-2
leke	-1
lekkinud	-1
lemmik	2
lepitab	2
lepitada	2
lepitama	2
lepitamatu	-2
leppimatus	-2
lesk	-1
letargia	-2
libisemine	-1
libu	-5
lighthearted	1
ligipääsetav	1
lihtne	1
lihtsus	1
lihtsustavad	-2
lihvitud	2
liialdab	-2
liialdama	-2
liialdamata	-2
liialdatud	-2
liialdus	-2
liiga tõsiselt võtma	-2
liiklejaid	-2
liimattavan	-2
liitlane	2
liituma	1
likers	2
lipulaev	2
lisas lemmikutesse	2
litapoeg	-5
lits	-5
loathed	-3
lobby	-2
lobist	-2
lobistide	-2
lobitöö	-2
lobitööd	-2
lohakas	-2
lohutamatu	-2
lohutav	2
loid	-2
lojaalne	3
lojaalsus	3
lol	3
loll	-2
lollakas	-3
lollid	-2
lollus	-2
lolol	4
lololol	4
lolololol	4
lombakas	-2
loobuma	-1
loodetavasti	2
lool	3
loominguline	2
loomulik	1
loool	3
looool	3
lootes	2
lootus	2
lootused	2
lootusetu	-2
lootusetus	-2
lootusrikas	2
lovelies	3
lubadus	1
lubadusi	1
lubama	1
lubas	1
lubivärv	-3
lugupeetud	2
lugupidamatus	-2
lugupidamine	2
luksus	2
lumm	3
lustakas	2
lustlik	3
läbi kukkuma	-2
läbikukkumine	-2
läbimurdmisprotsess	-2
läbimurre	3
lämbumine	-2
lämmataks	-1
lärmakas	-1
lääge	-2
lõbu	4
lõbus	3
lõbustama	3
lõbustas	3
lõbustused	3
lõbusus	3
lõdvestunud	2
lõigatud	-1
lõks	-1
lõksuaetud	-2
lõksus	-2
lööb	-1
löödud	-2
löögirühm	2
löökide	-2
lööve	-2
lühinägelik	-2
lühinägelikkus	-2
lükatud	-2
lükkab	-1
maadelnud	-2
maaliline	2
madalaim	-1
magus	2
magusam	3
magusamad	3
mahajäetud	-2
mahajäämus	-1
mahajäämusi	-2
mahajäänud	-2
mahlakas	-1
mahukas	1
maitsev	3
maitsmine	2
maksejõuetu	-2
maksma	-1
maladaption	-2
manipuleerida	-1
manipuleerimine	-1
manipuleerivale	-1
manitsetakse	-2
mannetu	-2
maotu	-2
maruline	4
maruvihane	-3
masendama	-2
masendav	-2
masendunud	-2
maskeerima	-1
matus	-1
matused	-1
medal	3
meeldejääv	1
meeldib	2
meeldinud	-2
meeldis	2
meeldiv	2
meeleavaldajat	-2
meelehea	-3
meeleheide	-3
meeleheitel	-3
meeleheitlikult	-3
meelehärm	-2
meelelahutus	3
meeleolukas	2
meelepaha	-2
meeletu	-1
meelitab	1
meelitada	2
meelitatakse	-2
meeliülendav	2
meeltmööda	2
meister	2
meisterlikkus	3
meistriteos	4
meistriteosed	4
melanhoolia	-2
memoriam	-2
menaced	-2
metoodiline	2
metoodiliselt	2
metsikus	-3
midagi sarnast	0
millega	-1
mingi	0
mirthful	3
mirthfully	3
misbehaved	-2
misbehaves	-2
misbranding	-3
misclassifies	-2
misconducting	-2
misleaded	-3
misplaces	-2
misplacing	-2
misreport	-2
misreports	-2
mitte lõbus	-3
mitte nõustuma	-2
mitte uskuma	-2
mittearvestamist	-2
mitteheakskiidetud	-2
mittelahtiminek	-2
mittenõustumine	-2
mittereprodutseeritav	-2
mitteteadlik	-2
moans	-2
moderniseeritud	2
modernizes	2
moehullus	-2
mongering	-2
monopoliseerib	-2
monopoliseerima	-2
monopoliseerimismudelist	-2
monopoliseerinud	-2
moonutab	-2
moonutades	-2
moonutama	-2
moonutatud	-2
morn	-2
motivatsioon	1
motiveerima	1
motiveerimata	-2
motiveeritud	2
motiveeriv	2
mugav	2
mugavalt	2
mugavus	2
mugavustega	2
