Agressiivsete	-2
muinasjutuliselt	4
mujale suundumist	-2
muljet	3
muljet avaldama	3
muljetavaldav	3
mumpish	-2
murdvargus	-2
mured	-2
murelik	-2
mures	-2
murest murtud	-3
muretsema	-3
murettekitav	-2
muretu	1
mustamine	-2
mustem	-2
mustus	-2
muule tuhmumisele	-2
muutva	-2
mäda	-3
mäng muutuvas	3
märgatav	2
märkimisväärne	2
mäss	-2
mässaja	-2
mässulised	-2
mässumeelele	-2
mässumeelsus	-2
mäsu	-2
määrdunud	-2
mõistab	-2
mõisteti	-2
mõjukas	2
mõjutatud	-1
mõjuvõimu	2
mõlk	-2
mõnitama	-2
mõnitamine	-2
mõnitatud	-2
mõnus	3
mõru	-2
mõrv	-2
mõrvad	-2
mõrvamisega	-3
mõrvar	-2
mõtlematu	-2
mõtlik	2
mõttes	2
mõttetu	-2
mürgid	-2
mürgine	-3
mürgitatud	-2
mürk	-2
müügilaud	-2
müümata	-1
müüt	-1
n00b	-2
naerab	1
naeratab	2
naeratas	2
naeratus	2
naeris	1
naerma	1
naermine	1
naersid	-2
naerukoht	-2
naerune	2
naeruväärne	-3
naftapuurimisplatvorm	-1
nagu	2
nahad	-1
naiivne	-2
nakatab	-2
nakatades	-2
nakatama	-2
nakatunud	-2
nakkav	-1
nakkus	-2
nakkushaigusi	-2
nali	2
naljad	2
naljakam	4
naljakas	4
nartsissismi	-2
naudib	2
nauditav	3
nautida	2
nautima	2
needus	-1
neeger	-5
neetimise	3
neetud	-2
negatiivne	-2
negatiivsus	-2
niggas	-5
nilbe	-2
nimekirja	2
noblest	2
noomib	-3
noomima	-2
noomitus	-2
noomituse	-2
nooruslik	2
norgus	-2
norus	-2
nuhtlema	-3
nuhtlused	-3
nukker	-2
nurjab	-2
nurjama	-2
nurjas	-2
nutikas	1
nutma	-1
nutt	-2
nägemine	1
nägus	3
nälg	-2
nälgima	-2
näljane	-2
näljas	-2
närvid	-1
närviline	-1
närviliselt	-2
nõiutud	2
nõrgenenud	-2
nõrk	-2
nõrkus	-2
nõrkused	-2
nõudis	-1
nõudlik	-1
nõudlus	-1
nõudmisi	-1
nõusolek	2
nõusolekud	2
nõustub	1
nõustuma	1
nördimus	-2
nördinud	-2
offline	-1
oh	-1
ohkama	-2
oht	-2
ohtlik	-2
ohtlikult	-2
ohud	-2
ohustama	-2
ohustatumaid	-2
ohutu	1
ohutult	1
ohutus	1
ohver	-3
ohverdama	-3
ohvriks	-3
ohvrite	-3
oigas	-2
oigeid	-2
okkaline	-2
okse	-3
oksendamine	-3
oksendas	-3
oksüümoron	-1
ole hea	-2
oluline	2
oluliselt	1
omadused	2
omaks võtma	1
omanikuinstinktiga	-2
omastamine	-3
on ebaefektiivne	-2
on häbi	-2
oodatud	-1
oops	-2
ootab	-1
ootama	-1
ootuses	-1
oppressions	-2
optimism	2
optimistlik	2
optionless	-2
organ	1
ori	-3
orjad	-3
orjasta	-2
orjastama	3
orjastatud	-2
orjus	-3
osa	1
osavõtlik	2
ostracizes	-2
otsus	-1
otsustav	1
otsustusvõimetu	-1
outmaneuvered	-2
overreacted	-2
overreacting	-2
overreacts	-2
overselling	-2
oversells	-2
oversimplifies	-2
oversold	-2
paanika	-2
paanikasse	-3
paelub	3
pagan võtaks	-4
pagendama	-1
paha	-3
pahaendeline	3
pahakspanev	-2
pahameel	-2
pahameeletorm	-2
pahane	-2
pahur	-2
paisub	1
pakkumus	2
palavik	-2
paljastab	-1
paljastamine	-1
palun	1
palvetab	1
palvetama	1
palvetamine	1
panama	-3
paneb	-1
pankrot	-3
pankrotis	-1
paradiis	3
paradoks	-1
parajate proportsioonidega	2
parandab	2
parandama	2
parandamatu	-2
parandamine	2
paranemine	2
parasiteerivate	-2
pardal	1
parem	2
parim	3
parim kuradi	4
parimad	3
paroodia	-2
pask	-3
passiivne	-1
passiivselt	-1
patt	-2
patud	-2
patune	-3
patuoinad	-2
patuoinas	-2
patustamine	-2
pausideta	-2
peatama	-1
peatamatu	2
peatatud	-1
peatunud	-1
peatus	-1
peatused	-1
peavalu	-2
pede	-3
peen	3
peenis	-4
peitis	-1
peks	-1
pekstud	-2
peletaks	-1
pelglik	-2
perfects	2
perse	-4
perses	-4
persevest	-4
pervert	-3
pessimism	-2
pessimistlik	-2
petab	-3
petetakse	-3
petetud	-2
petis	-2
petlik	-3
petma	-2
petmine	-2
petnud	-3
pettes	-3
pettumus	-2
pettumuse	-2
pettumused	-2
pettumust valmistav	-2
pettunud	-2
pettur	-4
petturid	-3
petturlik	-4
pettus	-2
pettused	-4
pettuslikkus	-4
petuskeemid	-2
pidu	3
pidulik	2
pidurdavaks	-2
pidustused	3
piinama	-3
piinamine	-4
piinamistel	-4
piinates	-4
piinatud	-4
piinav	-3
piinavalt	-1
piinlik	-2
piirab	-2
piirama	-2
piirang	-1
piirates	-2
piiratud	-1
piirav	-1
piiravat	-2
piirid	-1
piisav	1
pilkab	-2
pilkama	-2
pilkas	-2
pilkav	-2
pillama	-2
pilves	-1
pime	-1
pimedus	-1
pimestav	3
pinevil	2
pinge	-1
pingeline	-2
pinges	-2
pisarad	-2
pissing	-3
plodding	-2
plokid	-1
plokk	-1
pläma	-2
pomm	3
pooltoores	-2
populaarne	3
populaarsus	3
porine	-2
positiivne	2
positiivselt	2
prblm	-2
prblms	-2
premeerida	2
privilegeeritud	2
probleem	-2
probleeme	-2
prognoosimine	1
propageerimine	-2
protest	-2
proteste	-2
protestivate	-2
provokatiivseid	-1
provotseerib	-1
provotseerima	-1
provotseeritud	-1
prügi	-1
prügila	-1
pseudotoonimist	-2
psühhopaatiline	-2
puhangud	-2
puhas	2
puhastab	1
puhastaja	2
puhastatud	1
puhkemine	-2
puhtaim	1
puistab	-1
purjus	-2
purunemiskindel	2
purustada	-1
purustamine	-1
purustatud	-2
purustav	-1
purustavaid	-2
puuduja	-1
puudujääk	-2
puudulik	-1
puudulikkus	-2
puudumine	-2
puudus	-2
puudusi	-2
puue	-2
puuet	-1
puuetega	-2
puurima	-2
puutumatu	2
pädev	2
pädevused	1
päevläbi kiivused	-1
pähklid	-3
päikesepaiste	2
pärl	3
pärssima	-1
päästab	2
pääste	2
päästetud	2
päästma	2
päästmine	2
põdejatele	-2
põgeneb	-1
põgenedes	-1
põgenemine	-1
põhjendatud	1
põlastama	-3
põlastav	-2
põlastusväärne	-2
põletikus	-2
põlgas	-3
põlglik	-2
põlglikult	-2
põlgus	-2
põlu alla	-2
põlu alla panema	-2
põnev	3
põrgata	-1
põrgu	-4
põrgulik	-2
põrkab	-1
pöörane	-3
pöördepunkt	2
pöördumatu	-1
pöördumatult	-1
pühendatud	3
pühendumine	2
pühendunud	2
püüniste	-1
raev	-2
raevu ajama	-2
raevukas	-3
raevunud	-2
raevustama	-2
rageful	-2
rahavahetus	-2
rahe	2
rahu	2
rahul	3
rahuldamata	-2
rahuldatud	2
rahulik	2
rahulikult	2
rahulolematu	-2
rahustab	2
rahustada	1
rahustama	3
rahustamine	2
rahustas	2
rahustav	3
rahutu	-1
rahutus	-2
rahutused	-2
raie	-1
raisata	-2
raisatud	-2
raiskab	-2
raiskamine	-2
raiskamise	-2
raiutud	-1
range	3
rangelt	3
ranter	-3
ranters	-3
rants	-3
raptured	2
raske	-1
raskendab	-2
raskendavate	-2
raskus	-2
raskused	-2
rassism	-3
rassist	-3
rassistid	-3
ratifitseerinud	2
rebenenud	-2
reeda	-2
reedab	-3
reedetud	-3
reetlik	-3
reetma	-3
reetmine	-3
reibas	3
relv	-1
reostab	-2
reostunud	-2
reostus	-2
reprimanding	-2
reprimands	-2
resolutsioon	2
resoluutne	2
revengeful	-2
riigireetmine	-3
riivab	-2
rikas	2
rikkalikult	2
rikkamad	2
rikkuma	-2
rikkumata	-2
rikkumine	-2
rikkumisi	-2
rikkumistest	-2
rikkunud	-2
rikkuva	-2
riknema	-2
rikub	-2
rikutud	-2
risk	-2
riskantne	-2
riske	-2
roflcopter	4
roflmao	4
roheline pesu	-3
roim	-3
romaan	2
romantika	2
romantiliselt	2
roos	1
roppus	-2
rotflmfao	4
rotflol	4
rumal	-1
rumalalt	-2
rumalus	-3
rusutud	-3
rämps	-2
rämpsposti	-3
räpakas	-2
räpane	-2
räämas	-2
rõhumine	-2
rõhutas	-2
rõivastunud	-2
rõvedus	-2
rõõm	3
rõõmsalt	3
rõõmsameelne	2
rõõmsameelselt	2
rõõmus	3
rõõmustab	4
rõõmustama	4
rõõmustamine	4
rõõmustas	4
rõõmustav	3
rõõmutu	-2
rööbastelt	-2
röövel	-2
röövellik	-2
röövib	-2
röövima	-2
röövimine	-2
röövimisi	-2
röövitud	-2
ründamine	-1
ründamise	-2
ründas	-1
ründav	-2
rünnak	-1
rünnakud	-1
rütmimaagiat	3
rüüste	-2
saab "t seista	-3
saada	2
saadaval	-1
saadud	2
saamatu	-2
saast	-3
saastab	-2
saastaja	-2
saastajad	-2
saastama	-2
saastamine	-2
saastast	-2
saastav	-2
saasteaine	-2
saasteainete	-2
saastunud	-2
saavutama	2
saavutatakse	2
saavutatav	1
saavutatud	2
saavutus	2
saavutused	2
sabotaaž	-2
salakaubana	-2
salakaubavedu	-2
salakaval	2
salgaja	-2
sallivus	2
saluted	2
saluting	2
saluut	2
salvestatud	2
sarkastiline	-2
sarmikas	3
satub paanikasse	-3
savange	-2
savanges	-2
seaduslikult	1
seatud piiridest üle astuma	-2
segab	-2
segadus	-2
segaduses	-2
segama	-2
segane	-2
segasem	-2
segav	-2
segi ajama	-2
seiklus	2
seiklused	2
seikluslik	2
seiskamine	-1
seiskumine	-2
seiskunud	-2
seisuaeg	-2
seksikas	3
seksistlik	-2
selfeksituses	-2
selge	1
selgelt	1
selgitatakse	2
selgus	2
selgusetu	-1
selja	1
seosetu	-2
sexistic	-2
shoody	-2
sihipärane	2
siiralt	2
siiras	2
siirast	2
siirus	2
silmakirjalik	-2
silmamunad	-3
silmapaistev	2
singleminded	-2
sire	2
sirge	1
sissemurdja	-2
sitakott	-4
sitapea	-4
sitapead	-4
sitt	-4
skandaal	-3
skandaalid	-3
skandaalne	-3
skeptik	-2
skeptikud	-2
skeptiline	-2
skeptitsism	-2
slickest	2
snubbed	-2
snubs	-2
sobima	1
sobimatu	-2
sobiv	2
sobivalt	2
sobivus	1
soe	1
soiguma	-2
soigumine	-2
sokutaja	-2
sokutama	-2
solidaarsus	2
solvama	-2
solvang	-2
solvangutega	-2
solvatud	-2
solvav	-2
solvunud	-2
son of a lits	-5
soodne	2
soodsalt	2
soodustama	2
soodustatud	2
soojus	2
soosib	2
soov	1
soove	1
soovimatu	-2
soovitab	2
soovitama	2
soovitatav	2
soovitav	2
soovitud	2
spekulant	-2
spekulatiivne	-2
spämm	-2
spämmimine	-2
stabiilne	2
stank	-2
starves	-2
stereotüübitud	-2
stereotüüp	-2
stiilne	3
stimuleerib	1
stimuleerides	2
stimuleerima	1
stimuleeritud	1
stinked	-2
stinker	-2
stout	2
streik	-1
streikijate	-2
stress	-1
stressor	-2
stressorid	-2
sudu	-2
sueing	-2
suitsev	-2
sujuvalt	2
sulgemine	-2
summutusvooluna	-2
sundimatult	2
sundimine	-2
sundis	-2
sunnitud	1
super	3
surema	-3
suremas	-3
surematu	2
suretamine	-2
suri	-3
surm	-2
surmajuhtumeid	-3
surmasid	-2
surmav	-2
surnud	-3
suruti maha	-1
suruvad	-2
surve	-1
survet	-2
suudlus	2
suunamine	-1
suur	3
suureks	2
suurem	3
suurendab	1
suurendama	1
suurepärane	5
suurepäraselt	4
suurim	3
swindles	-3
säde	1
säilinud	2
säilitatud	-1
säravamaid	2
sätendab	3
säälittävä	-1
säästva	2
säästvalt	2
sõber	1
sõbralik	2
sõbralikkus	2
sõda	-2
sõitis	-2
sõjapidamine	-2
sõltuv	2
sõltuvuse	-2
sõnuma	-3
sõprus	2
südametu	-2
südamlik	3
südantlõhestav	-3
südantsoojendavat	3
sügelev	-2
sümpaatne	2
sündmusvaene	-2
sündsusetu	-2
sünge	-2
süvendab	-2
süvendada	-2
süvendades	-2
süveneb	-3
süvenenud	-2
süü	-2
süüdi	-2
süüdistab	-2
süüdistada	-2
süüdistades	-2
süüdistama	-2
süüdistatav	-2
süüdistus	-1
süüdistuse	-1
süüdistused	-2
süüdlane	-2
süüvinud	1
taandumiseni	2
taaselustab	2
taaselustama	2
taastab	1
taastada	1
taastama	1
taastatud	1
tabas	-1
taevakink	4
taevalik	4
taevas	2
taga kiusama	-2
tagades	1
tagajärjed	-2
tagakiusamises	-2
tagakiusamisohtude	-3
tagakiusatud	-2
taganema	-1
tagasi	2
tagasi lükkama	-1
tagasihoidlik	1
tagasilöömine	-1
tagasilükkamine	-2
tagasilükkamise	-1
tagasiviskumised	-3
tagasivõtmine	-3
tagatiseta	-2
tagatud	2
taha	1
tahke	2
tahkestatud	2
tahkestub	2
tahkuma	2
tahkunud	2
tahtmatult	-2
takistab	-1
takistada	-2
takistades	-2
takistama	-1
takistatud	-2
takistavaks	-2
takistus	-2
takistusi	-2
taktitu	-2
talent	2
talumatu	-2
tapab	-3
tapma	-3
tapmine	-2
tapmiste	-2
tappev	-3
tarbetus	-2
tard	-2
targem	2
targemaks	2
tark	2
tarkus	1
tasakaalukas	-2
tasakaalustamata	1
tasakaalustatud	1
taskukohane	2
tasuta	1
tasuv	2
taunib	-3
taunides	-3
taunima	-3
taunis	-3
teadmatus	-2
teatud	1
teemant	1
teeseldes	-1
teeskleb	-1
teesklema	-1
tegelema	1
tegelikust	-2
tegevusetus	-2
tehing	2
tekitades	-2
tekitama	-2
temaatika	-2
teotav	-3
terav	-3
teretulnud	2
terror	-3
terroriseerima	-3
terroriseeris	-3
terrorist	-2
terroristid	-2
terrorizes	-3
terviklikkuse	2
terviseks	2
tervislik	2
tervitab	2
tervitama	1
tervitas	2
tervitatud	1
tervitus	1
tervitused	2
tige	-2
tihe	1
tilk	-1
tipphetk	2
tipptaset	3
tirisid	-1
tissid	-2
tobe	-2
tobu	-4
toed	2
toetaja	1
toetajad	1
toetamata	-2
toetamine	1
toetatud	2
toetav	2
toetus	2
toetused	1
toetust ka	2
tohutu	1
toime	-2
toime panema	1
toimepanija	-2
toimepanijad	-2
toimetab	-2
toitev	2
tolerantne	2
tolvan	-3
toores	-1
top	2
tops	2
torgatud	-2
torgete	-2
torkehaav	-2
torkima	-5
tormama	-2
totalitaarne	-2
totalitarism	-2
touted	-2
touts	-2
traagiline	-2
tragöödia	-2
tragöödiaid	-2
trahv	2
trahvid	-2
transgresses	-2
trauma	-3
traumaatiline	-3
traumajärgse	-2
triumf	4
troll	-2
trotslik	-1
tsenseeritud	-2
tsensorid	-2
tsensuur	-2
tugev	2
tugevaim	2
tugevam	2
tugevdab	2
tugevdama	2
tugevdatud	2
tugevnemine	2
tugevus	2
tugevused	2
tuhmuma	-2
tuhmunud	-2
tuim	-1
tuju	2
tujukas	-1
tujurikkuja	-2
tulekahju	-2
tulihingeline	2
tulistama	-1
tulistamine	-2
tulus	3
tumedamate	-2
tumm	-3
tundetu	-2
tundetus	-2
tundlik	2
tunne	1
tunnistab	-1
tunnistama	-1
tunnistas	-1
tunnustamine	2
tunnustatud	2
tunnustavalt	2
tupik	-2
turvaline	2
turvalisem	2
tusatseja	-1
tusatsev	-2
tusk	-2
tyrannic	-3
tyrans	-3
tähelepanuta	-1
tähelepanuväärne	2
tähendusrikas	2
tähistab	3
tähistama	3
tähistame	3
tähtis	1
tähtsamatest	2
tähtsus	2
tähtsusetu	-2
täida	2
täidetud	2
täiesti	3
täitanud	-2
täitma	2
täitmine	2
täitumata	-2
täiuslik	3
täiuslikkus	3
täiuslikuks	2
täiustama	1
täiustatud	2
tänamatu	-3
tänan	2
tänu	2
tänulik	3
tõestus	-3
tõhus	2
tõhusalt	2
tõhusus	2
tõmbab	-1
tõrelema	-2
tõrelesid	-3
tõrjus	-2
tõsimeel	2
tõsiselt	-2
tõstes	1
tõuke	1
tõuseb	1
tõusma	1
töökatkestus	-2
tööorjus	-2
tööta	-2
töötud	-1
töötus	-2
töövõimetuks	-2
tühi	-1
tühistab	-1
tühistades	-1
tühistama	-1
tühistatud	-1
tühjendada	-2
tühjendatakse	1
tühjus	-1
tülgastav	-3
tüli	-2
tülitab	-2
tülpinud	-2
türanlik	-3
türanlikult	-3
tüssama	-2
tüütama	-2
tüütu	-2
udune	-2
uhke	2
uhkelt	2
uimane	-1
uimastamine	4
uimastatud	-2
ulatuslik	2
uljus	2
umbusaldus	-3
umbusklik	-3
unappeasable	-2
unappreciated	-2
unarusse	-2
underperformed	-2
undeserving	-2
unetus	-2
unfunny	-2
ungenerous	-2
unine	-2
uninvolving	-2
unistus	1
unistused	1
unlovable	-2
unreleting	-2
untarnished	2
unustaja	-2
unustama	-1
unustasin	-1
unustatud	-1
uppuma	-2
uppus	-2
upsakas	-2
upub	-2
usaldatud	2
usaldus	2
usaldusväärne	2
usaldusväärselt	2
usaldusväärsus	2
usk	1
uskmatu	-1
uskumatu	-1
ustav	3
usub	1
uudishimulik	2
uuendama	1
uuenduslik	2
uurimata	-2
uurimine	1
vaatamisväärsused	2
vabadus	2
vabadusi	2
vabandab	-1
vabandamine	-1
vabandus	-1
vabandust paluma	-1
vabastab	2
vabastada	2
vabastama	2
vabastamine kautsjoni vastu	-2
vabastatud	2
vaene	-2
vaenlane	-2
vaenlased	-2
vaenulik	-2
vaenulikkus	-2
vaeseima	-2
vaeselt	-3
vaesemad	-2
vaesus	-1
vaevab	-1
vaevalise	-2
vaevatasu	2
vaevatud	-2
vaevav	-2
vaevavad	-3
vahele segama	-2
vahistama	-2
vahistamised	-2
vahu	3
vahva	2
vahvus	3
vaidlemine	-2
vaidlus	-2
vaidlused	-2
vaidlusi	-2
vaidlustanud	-2
vaidlustatav	-2
vaikne	2
vaim	1
vaimuhaige	-3
vaimustama	3
vaimustavalt	3
vale	-1
vale hinnaga	-3
valeandmeid	-2
valearuannete	-2
vales kohas	-2
valesti	-2
valesti klassifitseerida	-2
valetab	-2
valetaja	-3
valetajad	-3
valetasin	-2
valgusta	2
valgustama	2
valgustatud	2
valgustatus	2
valideerimise	1
valideeritud	1
valitsev	1
vallandati	-2
vallatu	2
vallatud	2
valmis	1
valmisolek	2
valu	-2
valus	-1
valvas	3
vananenud	-2
vandemurdmine	-3
vandenõu	-3
vanduma	-2
vang	-2
vangid	-2
vangistati	-2
vangistatud	-2
vangistus	-2
vangla	-2
vankumatu	2
vannub	-2
vannutav	-2
vapper	2
vaprus	2
vapustatud	-2
vapustav	4
vara	2
varastab	-2
varastama	-2
varastamine	-2
varastas	-2
varastatud	-2
varemed	-2
variseb	-2
varisemas	-2
varistus	-1
varitseb	-1
varitsemine	-1
varjab	-1
varjama	-1
varjamine	-1
varjamises	-3
varjatakse	-1
varjatud	-1
vastamata	-2
vastane	-1
vastik	-3
vastikustunne	-3
vastikustäratav	-2
vastu	1
vastu põrkama	-2
vastu võtma	1
vastukäivad	-2
vastumeelne	-2
vastumeelsus	-2
vastuolud	-2
vastuoluline	-2
vastuolulised	-2
vastuoluliselt	-2
vastupandamatu	2
vastupandamatult	2
vastupidav	2
vastupidavus	2
vastutab nende eest	-1
vastutav	2
vastutus	1
vastutusele	-2
vastutustundetu	-2
vastutustundetult	-2
vastuvõetamatu	-2
vastuvõetav	1
vastuvõtmine	1
vead	-2
veatu	2
veatult	2
veena	-1
veenab	1
veendunud	1
veenma	1
veetlev	3
veetlevalt	2
veider	-2
veidrik	-2
ventilaator	3
verine	-3
vette tagasi laskmine	-1
vette tagasi lastud	-1
victimizes	-3
viga	-2
vigastamine	-2
vigastus	-2
vigastusi	-2
vigu	-2
viha	-3
vihaleajav	-2
vihane	-3
vihastab	-2
vihastatud	-3
vihkab	-3
vihkaja	-3
vihkasid	-3
vihkav	-3
vihmamantel	2
vihmane	-1
viiruk	-2
viisakas	2
viisakus	2
viitsi	-2
viivitamatult	1
viivitamine	-1
viivitus	-1
vilgas	2
viljakas	2
vimm	-2
vindicates	2
vindicating	2
vinge	4
virgutav	3
virulentsem	-2
visata	-1
visioning	1
visionäär	3
visioone	1
vitamiin	1
vitt	-5
volitama	2
von	3
vooruslik	2
vrakk	-2
vuih	-2
vägistaja	-4
vägistamine	-4
vägistati	-4
vägivald	-3
vägivaldne	-3
vägivaldselt	-3
vähk	-1
väiksemad	-2
väiteid	-2
väites	-1
väldib	-1
väle	2
välistama	-1
välja jäetud	-2
välja mõeldud	-1
väljaarvamine	-1
väljakujunenud	2
väljakutse	-1
väljalülitumise	-1
väljapaistev	5
väljapressimine	-3
väljasaadetud	-2
väljatõstmine	-1
väljavaade	1
väljavaated	1
väljutav	-2
vältida	-1
vältima	-1
värdjad	-5
värdjas	-5
värin	-2
värinad	-2
värisemine	-2
värske	1
värskendavalt	2
väsimus	-2
väsimuse	-2
väsinud	-2
vääralt	-2
väärarenguid	-2
vääratus	-1
väärikus	2
vääriti mõistma	-2
väärkasutamisest	-2
väärkohtlemise	-2
väärt	2
väärtegudega	-2
väärtusetu	-2
võbisev	-2
võidab	4
võidetud	-2
võidud	3
võidukas	4
võigas	-2
võimalus	2
võimalused	2
võimalusi	2
võimas	2
võime	2
võimeid	2
võimeline	1
võimendatud	1
võimetu	-2
võimetus	-2
võit	4
võitja	4
võitjad	3
võitleb	-1
võitlema	-1
võitlemine	-2
võitles	2
võitlus	-1
võitlused	-2
võitmatu	2
võlg	-2
võlts	-3
võltsija	-3
võltsima	-2
võltsinguid	-3
võltsitud	-3
võlu	3
võluma	3
võlusid	3
võlutud	3
võluv	3
võluvalt	3
võrgutas	-1
võrratu	2
võtab	1
võõrandumine	-2
wanker	-3
winwin	3
wooo	4
woow	4
wow	4
wowow	4
wowww	4
wtf	-4
wtff	-4
wtfff	-4
xo	3
xoxo	3
xoxoxo	4
xoxoxoxo	4
yeees	2
Ällöttävä	-2
Ärritav	-2
Õnnitlused	2
ägama	-2
ägamas	-2
ägestada	-2
ähvarda	-2
ähvardab	-2
ähvardama	-2
ähvardav	-2
ähvardava	-2
ähvardus	-2
ängistav	-2
ängistus	-2
ängistuses	-3
ära	-2
ära hoidma	-1
ära kasutama	-2
ära kasutatud	-2
ärakasutamine	-2
äratanud	1
äratas	-2
äravõtmine	-3
ärevust	-2
ärritab	-2
ärritajad	-3
ärritama	-3
ärritav	-3
ärritunud	-2
äärmuslane	-2
õdusust	2
õhuklapp	-2
õige	2
õigeks	2
õigeksmõistmise	2
õigeksmõistva	2
õiges suunas	3
õiglane	2
õiglus	2
õigus	1
õigusega	2
õigusrikkumiste	-2
õigustama	2
õigustatud	2
õigustatult	2
õlilaik	2
õmblusteta	2
õndsalik	3
õndsus	3
õnn	3
õnneks	3
õnnelik	3
õnnelikum	3
õnnesoov	2
õnnestub	3
õnnestuma	3
õnnestus	3
õnnetu	-2
õnnetus	-2
õnnetusi	-2
õnnis	3
õnnistab	2
õnnistama	2
õnnistus	3
õnnistused	3
õnnitlema	2
õudne	-2
õudus	-2
õõnes	-1
õõnestades	-2
õõnestanud	-2
ühinenud	1
ühtne	1
üks kord elus	3
üksi	-2
üksildane	-2
ükskõikne	-2
ükskõiksus	-2
üksluine	-2
ülbe	-2
üldlevinud	2
üle olemasolevate varude müüma	-2
ülekaaluline	-1
ülekaitsev	-2
ülekohtu	-2
ülekohus	-2
ülekoormus	-1
ülekuulamisele	-2
ülelihtsustamine	-2
ülelihtsustatud	-2
ülepingutanud	-3
ülepingutatud reaktsioon	-2
ülespuhutud	-1
ülevoolav	4
ülevus	3
üliagar	2
ülirõõmus	4
üllas	2
üllatavalt	3
üllatunud	3
šantažeerimine	-3
šikk	2
šokeeritud	-2
šokeeriv	-2
šokk	-2
